,DataCollection,TimeLag,Country,CAM_Prefix ,lfdn (CAM_number),dispcode,lastpage,duration,Consent,ProlificID,ProlificID,CAM_representativeness,Technical_Problems,Technical_Problems_text,Cancellation,Cancellation_reason,Previous_experiences,Previous_experiences_text,Green_ambivalent,Green_positive,Green_neutral,Green_negative,Red_ambivalent,Red_positive,Red_neutral,Red_negative,Violette_ambivalent,Violette_positive,Violette_neutral,Violette_negative,Yellow_ambivalent,Yellow_positive,Yellow_neutral,Yellow_negative,Age,Gender,ReligionImp,Check1,ReligiousEx,GBirth_mother,GBirth_father,GBirth_mother_detail,GBirth_mother_detail_text,GBirth_father_detail,Birht_father_detail_text,Arab,Black,Chinese,Filipino,Indigenous,Inuit,Japanese,Jewish,Korean,LatinAmerican,Metis,SouthAsian,SoutheasAsian,WestAsian,White,Other,OtherTextRep,Religion,ReligionText,PolOrient,GPolOrient,Education,GEducation,GEducationText,Occupation1,Occupation2,Occupation3,Occupation4,Occupation5,Occupation6,Occupation7,Occupation8,Occupation9,GOccupation1,GOccupation2,GOccupation3,GOccupation4,GOccupation5,GOccupation6,GOccupation7,GOccupation8,GOccupation9,GOccupation10,GOccupation11,GOccupation12,GOccupation13,GOccupationText,Profession1,Profession2,Profession3,Profession4,Profession5,Profession6,Profession7,Profession8,Profession9,Profession10,Profession11,Profession12,GProfession1,GProfession2,GProfession3,GProfession4,GProfession5,GProfession6,GProfession7,GProfession8,GProfession9,GProfessionText,GProfession_German_2,GProfession_German_2_text,GProfession_German_3,GProfession_German_3_text,Theism1,Theism2,Humanism1,Humanism2,Nihilism1,Nihilism2,BFamily,BFriends,BOldFriends,BPrayMed,BExercise,BReading,BFood,BGardening,BText,CImmigrants,CPrevention,CCollaboration,CHealthFund,CSafety,CTravel,CVirus,CDependent,RImmigrants,RPrevention,RCollaboration,RHealthFund,RSafety,RTravel,RVirus,RDependent,ImmigrationR,BusinessTravelR,LeisureTravelR,TradeR,DomnesticP,FinancesHealth,InternationalC,SocialCare,Health,Ownboss,WorkHard,DExternal,FatePlans,WithoutReasons,Puzzles,Complexity,ThinkingPressure,NFA1,NFA2,NFA3,NFA4,NFA5,NFA6,NFA7,NFA8,NFA9,NFA10,RiskGroup,PCTQ1,PCTQ2,PCTQ3,RestrictionS1,RestrictionS2,PunishmentS1,PunishmentS2,ReactanceS1,ReactanceS2,ResearchS1,ResearchS2,StimulusS1,StimulusS2,InformationalCS1,InformationalCS2,FinancialS1,FinancialS2,ResourceS1,ResourceS2,PsychS1,PsychS2,SymptomsS1,SymptomsS2,SymptomsS3,ProximityS1,ProximityS2,NewsS1,NewsS2,NFS1,NFS2,NFS3,NFS4,NFS5,NFS6,Comments,browser,referer,device_type,participant_browser,participant_browser_version,participant_os,participant_device,participant_brand,participant_model,participant_isbot,participant_continent,participant_country,participant_region,participant_city,participant_latitude,participant_longitude,quota,quota_assignment,page_history,hflip,vflip,output_mode,javascript,flash,session_id,language,cleaned,ats,datetime,date_of_last_access,date_of_first_mail,rts6549199,rts6549201,rts6549204,rts6549205,rts6549206,rts6549218,rts6549225,rts6549226,rts6549227,rts6549228,rts6549229,rts6549230,rts6549231,ZPolOrient,rts6549254,rts6549258,rts6549259,rts6549260,rts6549261,rts6549267,rts6549269,rts6549271,rts6549275,rts6549277,rts6549279,rts6549280,rts6549281,rts6549282,rts6549283,rts6549284,rts6549285,rts6549286,ZGPolOrient,User,Unnamed: 0,NumBlocks,NumNeutral,NumPos,NumNeg,NumAmb,AvgValence1,AvgValence2,NumLinks,NumSolid,NumDashed,Density,Diameter,TriadicClosure,CentralNode,CentralNodeTitle,CentralNodeValue,Doubles,ProlificID,,ProlificID,CNValence
21,1,1,2,CG,39,31,6549288,5789,1,5ebb16149ca0440dee9f9f61,5ebb16149ca0440dee9f9f61,3,2,Der Kommentar des mittleren Symboles wurde nicht richtig angezeigt.,1,-99,2,-99,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,3,2,2,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,12,,8,-99,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,-99,-77,-66,-77,-66,5,5,5,4,2,3,3,3,4,5,4,5,4,4,"Ja, ich versuche gestÃ¤rkter aus dieser Zeit heraus zu gehen als vorher weil ich weiss, dass es sich immer auszahlt sich zu verbessern bzw. gegen seine negativen angeborenen und erworbenen Eigenschaften zu arbeiten. Wir sind ein Teil unseres SchÃ¶pfers (gÃ¼tig/verzeihend) bzw. der Natur und somit kÃ¶nnen Informationen im Universum im Normalfall nicht verloren gehen, so bleibt auch das Gute eines jeden gesehen und wird  positiv angerechnet.",5,5,5,5,4,5,5,6,6,3,4,2,5,8,7,1,5,4,4,4,5,6,6,4,4,5,5,2,2,3,4,5,3,5,5,3,5,4,4,3,5,4,3,3,5,5,5,6,4,5,5,4,4,4,4,5,4,2,3,5,2,6,6,4,4,1,2,4,1,2,5,2,5,5,5,5,6,3,"Danke fÃ¼r die MÃ¶glichkeit an der Studie teilgenommen zu haben, bitte machen Sie den Auszahlvorgang fÃ¼r mich daher so kurz und schmerzlo wie nur mÃ¶glich. :)   Vielen Dank","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,492,546,549,258,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,baa9dfbddbdaaf6c488afdd1c1640a05,1,0,1590690142,2020-05-28 18:22,2020-05-28 19:58,0000-00-00 00:00:00,,,,,,,,,,,,,,,71,3349,3442,3533,3607,3623,0,0,3715,0,0,3774,4549,5067,5344,5617,5678,5789,0.9036685,CG39,CG39,5,2,3,0,0,1.8,1.8,5,2,3,0.333,2,0,0,,0,1,5ebb16149ca0440dee9f9f61,,5ebb16149ca0440dee9f9f61,
22,1,1,2,CG,40,31,6549288,3372,1,5df113a45cc380010fe9e28d,5df113a45cc380010fe9e28d,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,4,,10,-99,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,5,4,6,4,4,5,3,4,4,6,4,5,3,-99,2,7,5,5,5,5,5,5,8,3,1,7,4,5,2,6,1,1,3,1,7,6,7,5,7,5,5,4,5,3,2,2,2,5,5,4,4,4,2,3,2,3,2,3,4,3,3,6,5,4,5,1,1,4,5,5,4,1,2,6,1,1,2,2,2,1,2,1,1,1,4,1,5,6,5,5,5,5,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,d35ae474ae17bf511c009d58b3a9cecc,1,0,1590690215,2020-05-28 18:23,2020-05-28 19:19,0000-00-00 00:00:00,,,,,,,,,,,,,,,1669,2937,2955,2972,2991,2994,0,0,3036,0,0,3053,3081,3174,3248,3353,3370,3372,0.6989311,CG40,CG40,8,3,3,1,1,0.25,0.22,12,8,4,0.429,3,0.444,5656,Quarantäne,0.714,1,5df113a45cc380010fe9e28d,,5df113a45cc380010fe9e28d,neutral
24,1,1,2,CG,42,31,6549288,2150,1,5e8f3166c38d4a1fee4f08cc,5e8f3166c38d4a1fee4f08cc,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,6,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,1,5,5,6,5,5,4,5,4,4,4,4,4,Nein,2,6,1,6,5,5,6,3,7,1,8,2,4,6,3,5,4,1,1,1,5,5,5,4,6,5,7,4,1,2,4,4,4,3,3,3,3,2,4,5,5,6,5,2,1,1,1,7,4,4,4,4,1,5,7,5,5,4,7,1,1,1,1,4,1,1,1,4,1,1,5,1,4,4,4,4,6,4,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,111cdcfe8d9fd7c723142afea2e2889b,1,0,1590690227,2020-05-28 18:23,2020-05-28 18:59,0000-00-00 00:00:00,,,,,,,,,,,,,,,26,1534,1574,1590,1632,1638,0,0,1680,0,0,1715,1751,1876,1969,2117,2144,2150,0.7501154,CG42,CG42,31,10,8,8,5,0.06,0.06,35,30,5,0.075,5,0.114,4617,öffentliches Leben,0.367,1,5e8f3166c38d4a1fee4f08cc,,5e8f3166c38d4a1fee4f08cc,neutral
26,1,1,2,CG,44,31,6549288,1979,1,5e834377d55f3d027937473e,5e834377d55f3d027937473e,5,2,Mehrere Teile konnten nicht verschoben werden.,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,3,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,4,6,6,1,2,5,5,4,4,2,6,5,4,-99,1,6,3,4,4,5,5,5,8,1,6,7,4,5,2,3,1,5,1,1,4,6,6,6,7,5,5,5,6,3,5,4,3,4,6,5,6,6,5,3,4,2,3,2,2,3,3,6,6,5,5,3,2,4,4,6,6,3,3,3,1,4,3,3,4,1,1,5,1,1,6,6,5,4,5,6,5,3,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,925,465,492,586,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,97b9d6967bcd8d0a49b8987f97f533c3,1,0,1590690263,2020-05-28 18:24,2020-05-28 18:57,0000-00-00 00:00:00,,,,,,,,,,,,,,,11,1338,1415,1430,1449,1453,0,0,1482,0,0,1527,1553,1728,1804,1938,1975,1979,0.6733389,CG44,CG44,20,7,6,6,1,0,0,24,19,5,0.126,6,0.054,4598,Corona,0.368,1,5e834377d55f3d027937473e,,5e834377d55f3d027937473e,ambivalent
27,1,1,2,CG,45,32,6549288,-1,1,5e621bcea2a588010dc5915c,5e621bcea2a588010dc5915c,6,2,Programm hatte etwas wenige Funktionen zu Ãœberarbeitung wie zb lezten schritt rÃ¼ckgÃ¤ngig machen.,1,-99,1,In der Schule zu verschiedensten Themen,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,5,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,1,6,6,2,1,3,7,6,1,6,2,1,3,Ja ich bilde mich in der mirr zu VerfÃ¼gung stehenden Zeit in meinem Berufsfeld weiter.,1,5,3,6,2,2,4,3,8,2,5,1,6,7,3,4,1,1,1,2,3,5,5,5,5,6,6,2,4,2,4,5,3,2,5,5,4,5,3,5,4,3,4,2,1,1,1,1,2,1,1,7,7,3,4,5,4,3,6,6,6,5,5,1,2,1,1,2,1,1,2,1,6,4,5,5,3,4,-99,"Mozilla/5.0 (Windows NT 10.0; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36 OPR/68.0.3618.125",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,b4bdfacdbaf79c3593e8cfa350d114a9,1,0,1590690276,2020-05-28 18:24,2020-05-28 19:17,0000-00-00 00:00:00,,,,,,,,,,,,,,,40,2450,2529,2551,2587,2594,0,0,2620,0,0,2649,2715,2868,2963,3114,3144,3154,0.7245232,CG45,CG45,12,0,6,6,0,-0.42,-0.42,16,9,7,0.242,4,0.273,5626,Zeit (zur freien Verfügung),0.455,1,5e621bcea2a588010dc5915c,,5e621bcea2a588010dc5915c,positive weak
28,1,1,2,CG,46,31,6549288,2352,1,5c853908a01a2400014bb232,5c853908a01a2400014bb232,5,1,-99,1,-99,1,Verhaltens- und VerhÃ¤ltnisfaktoren nach gesundheitswissenschaftlichem Ansatz,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,5,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,Student,-77,-66,-77,-66,1,5,6,5,1,1,4,5,6,4,5,4,4,4,-99,2,5,5,6,5,5,4,5,8,3,4,2,1,7,6,5,1,2,1,2,7,7,7,7,7,6,6,2,2,5,2,2,1,4,6,5,6,6,2,4,4,2,2,2,2,2,1,6,7,2,5,1,1,4,5,5,5,1,2,1,1,2,3,1,1,1,4,5,1,1,6,2,3,4,4,5,5,4,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,9297d26f2ebeaf6380f9092bf8ffed39,1,0,1590690285,2020-05-28 18:24,2020-05-28 19:03,0000-00-00 00:00:00,,,,,,,,,,,,,,,41,1852,1908,1932,1962,1967,0,0,2020,0,0,2047,2074,2166,2227,2324,2346,2352,0.7245232,CG46,CG46,17,3,7,4,3,0.12,0.1,25,21,4,0.184,5,0.353,5117,Öffentliches Leben,0.5,1,5c853908a01a2400014bb232,,5c853908a01a2400014bb232,ambivalent
29,1,1,2,CG,47,32,6549288,-1,1,5e82516ee3941d986b17f7dc,5e82516ee3941d986b17f7dc,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,5,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,Studentin,-77,-66,-77,-66,1,3,7,7,1,1,6,4,5,1,4,5,4,5,"Ich singe mehr und spiele Ã¶fter Gitarre  Ich treffe mich Ã¶fter mit meinen Freundinnen einer Gruppe als wir das vorher getan haben, da wir jetzt alle kaum PlÃ¤ne haben",1,5,5,5,7,7,5,4,8,2,7,5,1,6,4,3,2,6,7,4,6,6,6,6,6,6,6,2,4,5,3,2,3,5,5,5,5,5,3,2,2,1,2,2,3,2,6,6,5,6,4,1,1,5,6,7,4,2,2,1,1,5,4,1,1,1,7,5,1,5,6,5,7,7,6,7,5,2,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,925,465,492,586,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,fee4c92b15338daf9377500faa92a0f6,1,0,1590690287,2020-05-28 18:24,2020-05-28 19:16,0000-00-00 00:00:00,,,,,,,,,,,,,,,39,2471,2489,2503,2530,2534,0,0,2595,0,0,2616,2700,2824,2889,3072,3095,3099,0.7245232,CG47,CG47,25,1,12,9,3,0.48,0.43,31,30,1,0.103,5,0.169,5665,Lockdown,0.25,1,5e82516ee3941d986b17f7dc,,5e82516ee3941d986b17f7dc,ambivalent
30,1,1,2,CG,48,32,6549288,-1,1,5e89ccbc4c690966b98eb957,5e89ccbc4c690966b98eb957,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,4,5,2,1,2,-77,-66,16,Marokko,,,,,,,,,,,,,,,,,,7,-99,,4,,10,-99,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,1,6,6,2,2,3,3,2,1,6,5,6,4,Mehr auf meine persÃ¶nlichen Finanzen achten und mich gesÃ¼nder ernÃ¤hren,5,6,5,2,2,5,6,5,8,1,4,6,3,7,2,5,3,5,3,5,5,6,3,5,7,6,5,2,5,2,5,5,2,1,2,2,2,2,2,7,6,7,6,2,4,4,2,6,5,7,6,2,5,5,6,6,4,2,3,6,4,3,2,2,2,1,1,1,1,1,5,3,2,2,3,6,3,4,-99,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,460,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,d1ddc8d70b6200d1039df8a5fb99b877,1,0,1590690306,2020-05-28 18:25,2020-05-28 19:18,0000-00-00 00:00:00,,,,,,,,,,,,,,,110,2763,2785,2811,2830,2836,0,2844,2873,0,0,2891,2934,3027,3091,3180,3197,3219,0.6989311,CG48,CG48,13,0,6,6,1,-0.23,-0.21,20,9,11,0.256,5,0.382,5182,Restriktionen,0.583,1,5e89ccbc4c690966b98eb957,,5e89ccbc4c690966b98eb957,negative strong
31,1,1,2,CG,50,31,6549288,2214,1,5e9ab94cc4069d15602973b7,5e9ab94cc4069d15602973b7,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,5,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,1,6,6,3,4,3,3,3,4,4,4,5,4,"mehr arbeiten, weniger einkaufen",5,6,5,7,6,5,5,4,7,1,5,3,2,8,4,6,4,5,6,3,5,6,5,6,6,6,5,5,3,3,3,3,3,3,5,5,6,6,2,4,5,2,2,2,5,4,5,6,5,5,5,2,2,4,6,3,2,2,3,2,1,5,5,2,3,1,2,1,1,1,4,3,5,4,3,3,2,4,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,7076f12626c3d8a22ad982f650d3a527,1,0,1590690371,2020-05-28 18:26,2020-05-28 19:03,0000-00-00 00:00:00,,,,,,,,,,,,,,,13,1444,1480,1522,1559,1565,0,0,1610,0,0,1647,1694,1876,1979,2172,2207,2215,0.7245232,CG50,CG50,11,2,4,5,0,-0.18,-0.18,22,11,11,0.382,3,0.506,4949,Wissenschaft,0.7,1,5e9ab94cc4069d15602973b7,,5e9ab94cc4069d15602973b7,negative
32,1,1,2,CG,51,31,6549288,2341,1,5e8702700ad10701dac84bcb,5e8702700ad10701dac84bcb,6,1,-99,1,-99,1,Zu Schulzeiten im Unterricht,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,8,,10,-99,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,1,5,6,4,3,6,4,2,7,5,5,6,5,Mehr Computerspiele  Mehr Renovierarbeiten,7,7,5,6,6,5,4,6,6,2,5,4,1,8,7,3,5,2,2,3,6,6,4,6,6,4,7,6,5,6,3,3,6,4,4,6,6,4,5,6,3,6,5,1,5,5,7,5,6,7,7,5,1,6,6,5,4,3,4,5,5,2,3,1,3,1,1,4,1,1,7,6,7,7,5,5,6,5,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,37da84e36999e96681e9f1929209b162,1,0,1590690394,2020-05-28 18:26,2020-05-28 19:05,0000-00-00 00:00:00,,,,,,,,,,,,,,,17,1579,1623,1646,1673,1678,0,0,1721,0,0,1750,1803,1908,1974,2307,2329,2341,0.8012998,CG51,CG51,22,2,7,13,0,-0.59,-0.59,25,24,1,0.108,6,0.057,5100,Kein Treffen mit Freunden,0.286,1,5e8702700ad10701dac84bcb,,5e8702700ad10701dac84bcb,negative
33,1,1,2,CG,52,31,6549288,2712,1,5ecba953251c66735233240e,5ecba953251c66735233240e,4,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,3,-99,,4,,10,-99,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,1,5,7,3,1,5,4,5,4,4,4,7,4,-99,1,4,5,5,7,2,4,6,8,5,4,3,1,7,6,2,1,4,1,3,5,5,6,6,5,6,5,2,4,3,2,3,3,5,4,5,6,6,6,5,2,3,4,3,1,3,2,6,6,4,4,1,1,4,5,6,5,1,2,1,1,2,2,5,5,1,4,7,1,5,4,2,7,6,5,5,4,2,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,492,546,549,254,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,937a2e36846f31eeb20caaef428d1b5d,1,0,1590690444,2020-05-28 18:27,2020-05-28 19:12,0000-00-00 00:00:00,,,,,,,,,,,,,,,160,1299,1340,1357,1451,1457,0,0,1543,0,0,1594,1663,1963,2094,2656,2708,2712,0.6989311,CG52,CG52,10,1,2,4,3,-0.1,-0.08,9,8,1,0.2,5,0,5055,Staatl. Maßnahmen,0.444,1,5ecba953251c66735233240e,,5ecba953251c66735233240e,negative weak
34,1,1,2,CG,54,31,6549288,1374,1,5e260862c4edc485ae194e95,5e260862c4edc485ae194e95,6,1,-99,1,-99,1,Brainstorming fÃ¼r die Arbeit,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,2,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,3,-99,,6,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,1,7,7,1,1,5,4,5,4,4,5,5,4,-99,1,6,2,4,7,4,5,3,8,2,7,4,1,5,3,6,4,2,5,3,6,5,6,4,5,7,7,1,4,3,7,6,7,2,4,5,5,5,5,5,5,5,5,2,2,2,2,5,5,5,6,1,1,2,4,4,6,4,5,1,1,3,5,1,2,1,1,1,1,1,3,2,6,6,2,2,3,6,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,98169ef2670c5f95a26be6d537c7f266,1,0,1590690520,2020-05-28 18:28,2020-05-28 18:51,0000-00-00 00:00:00,,,,,,,,,,,,,,,15,836,893,906,949,957,0,0,1007,0,0,1031,1059,1197,1255,1352,1369,1374,0.7501154,CG54,CG54,11,2,6,3,0,0.09,0.09,10,7,3,0.182,2,0,4855,Corona Virus,1,1,5e260862c4edc485ae194e95,,5e260862c4edc485ae194e95,neutral
